Episode,Kick_Speed,NN_start_speed,CRS_speed,location_of_patch,friction,Rewards,Stop_Distance
1276,37.1,37.1,7.63,26.61,0.5,-96.54,44.47
1277,43.77,43.77,7.63,50.92,0.69,-17.2,21.9
1278,43.39,43.39,7.63,27.72,0.56,-33.59,30.64
1279,20.57,20.57,7.6,91.58,0.61,-1030.4,-0.09
1280,42.2,42.2,7.6,45.82,0.74,-44.38,27.45
1281,16.61,16.61,7.61,10.99,0.47,-1030.42,-0.06
1282,6.47,6.25,4.82,44.18,0.53,-1019.28,-0.09
1283,17.07,17.07,7.62,5.56,0.41,-1030.47,-0.02
1284,30.61,30.61,7.61,65.7,0.53,-1030.44,-0.07
1285,29.48,29.48,7.59,39.0,0.37,-1030.37,-0.13
1286,8.95,8.95,7.23,30.0,0.52,-1028.93,-0.06
1287,29.77,29.77,7.61,56.97,0.75,-1030.45,-0.08
1288,37.08,37.08,7.61,30.12,0.47,-85.38,43.18
1289,42.11,42.11,7.61,27.51,0.52,-50.26,33.37
1290,32.52,32.52,7.62,76.98,0.41,-1030.5,-0.04
1291,29.95,29.95,7.6,2.09,0.37,-1030.41,-0.1
1292,32.99,32.29,7.62,60.57,0.17,-1030.46,-0.08
1293,37.25,37.25,7.62,11.09,0.3,-140.24,49.06
1294,43.75,43.75,7.62,19.41,0.4,-38.78,31.53
1295,31.34,31.34,7.59,62.64,0.65,-1030.37,-0.12
1296,5.14,5.14,3.59,51.04,0.48,-1014.35,-0.07
1297,9.73,9.73,7.63,48.88,0.71,-1030.51,-0.06
1298,29.13,29.13,7.62,50.92,0.48,-1030.5,-0.07
1299,44.23,44.23,7.62,28.92,0.41,-43.75,27.34
1300,27.51,27.51,7.6,29.49,0.5,-1030.41,-0.07
1301,6.2,6.2,4.57,41.07,0.53,-1018.29,-0.1
1302,25.65,25.65,7.61,46.36,0.54,-1030.46,-0.07
1303,7.9,7.9,6.25,34.63,0.8,-1025.0,-0.08
1304,42.5,41.73,6.25,38.55,0.14,-40.35,26.73
1305,31.91,31.91,7.61,74.83,0.48,-1030.45,-0.08
1306,37.52,37.52,7.61,60.73,0.7,-36.57,31.16
1307,14.98,14.98,7.62,74.24,0.53,-1030.48,-0.03
1308,28.27,28.27,7.61,94.41,0.71,-1030.44,-0.06
1309,7.14,7.14,5.52,52.6,0.37,-1022.07,-0.11
1310,37.23,37.23,7.62,88.56,0.44,-1030.5,-0.17
1311,18.94,18.94,7.61,30.5,0.7,-1030.42,-0.06
1312,23.28,23.28,7.62,99.93,0.42,-1030.5,-0.09
1313,38.41,38.41,7.62,56.15,0.58,-37.93,31.39
1314,5.98,5.98,4.36,59.23,0.51,-1017.43,-0.07
1315,21.65,21.1,7.61,38.38,0.42,-1030.45,-0.06
1316,8.64,8.64,6.94,2.85,0.63,-1027.78,-0.08
1317,25.42,25.42,6.94,5.38,0.38,-244.24,72.47
1318,26.01,26.01,7.62,74.19,0.53,-1030.47,-0.05
1319,41.24,41.24,7.62,51.12,0.32,-36.76,26.07
1320,37.06,37.06,7.62,40.84,0.72,-62.63,40.35
1321,5.51,5.51,3.93,72.04,0.45,-1015.72,-0.08
1322,42.56,42.56,7.59,88.74,0.69,-1030.36,-0.37
1323,12.43,12.1,7.63,17.86,0.34,-1030.52,-0.08
1324,9.23,9.23,7.47,2.68,0.58,-1029.87,-0.06
1325,7.06,7.06,5.29,92.71,0.47,-1021.15,-0.11
1326,35.94,35.94,5.29,46.88,0.5,-97.37,39.69
1327,19.72,19.72,7.61,56.15,0.4,-1030.44,-0.07
1328,38.77,38.77,7.62,72.06,0.47,-1030.46,-0.15
1329,8.22,8.22,6.45,46.85,0.35,-1025.79,-0.08
1330,36.1,36.1,6.45,35.42,0.66,-91.8,43.93
1331,35.31,35.31,6.45,9.29,0.34,-141.12,54.07
1332,33.56,33.56,6.45,40.57,0.6,-119.63,46.98
1333,40.79,40.79,6.45,20.89,0.3,-85.74,38.27
1334,24.71,24.71,7.61,61.09,0.58,-1030.45,-0.08
1335,41.32,41.32,7.61,50.42,0.45,-39.75,26.62
1336,40.83,40.07,7.61,31.32,0.61,-51.4,33.55
1337,42.29,42.29,7.61,63.42,0.67,-12.82,20.78
1338,23.29,23.29,7.63,29.78,0.54,-1030.51,-0.08
1339,14.04,14.04,7.63,98.55,0.44,-1030.51,-0.08
1340,42.78,42.01,7.63,66.34,0.43,-16.04,16.49
1341,22.74,22.74,7.59,57.57,0.38,-1030.38,-0.13
1342,11.33,11.33,7.62,78.52,0.61,-1030.49,-0.01
1343,29.2,29.2,7.62,68.62,0.62,-1030.49,-0.1
1344,27.01,27.01,7.62,8.37,0.58,-269.62,69.28
1345,22.6,22.6,7.6,46.16,0.36,-1030.39,-0.1
1346,5.4,5.4,3.83,36.78,0.54,-1015.31,-0.1
1347,34.77,34.77,7.59,9.43,0.72,-1030.37,-11.24
1348,34.48,34.48,7.59,40.44,0.26,-89.37,43.65
1349,23.18,23.18,7.63,37.6,0.51,-1030.51,-0.08
1350,16.64,16.64,7.6,84.35,0.42,-1030.41,-0.07
1351,14.43,14.04,7.63,66.6,0.36,-1030.53,-0.06
1352,11.52,11.52,7.6,45.82,0.62,-1030.41,-0.07
1353,33.19,33.19,7.6,32.57,0.43,-146.31,49.65
1354,11.42,11.11,7.62,58.14,0.77,-1030.46,-0.05
1355,27.95,27.95,7.63,63.29,0.35,-1030.51,-0.08
1356,43.24,43.24,7.63,66.57,0.38,-16.04,16.49
1357,32.47,32.47,7.63,28.59,0.47,-122.42,52.28
1358,7.13,7.13,5.45,35.68,0.25,-1021.81,-0.1
1359,40.82,40.82,5.45,42.54,0.64,-38.23,31.44
1360,33.41,32.71,5.45,19.55,0.42,-129.46,52.96
1361,30.49,29.82,5.45,32.43,0.51,-135.63,53.55
1362,8.6,8.6,6.86,87.54,0.41,-1027.45,-0.06
1363,38.23,38.23,7.59,82.72,0.38,-1030.38,-0.13
1364,5.52,5.52,3.93,83.68,0.67,-1015.73,-0.05
1365,37.18,37.18,3.93,2.15,0.44,-94.91,39.39
1366,40.94,40.94,3.93,19.73,0.81,-29.22,24.59
1367,23.71,23.71,7.61,93.29,0.36,-1030.43,-0.06
1368,38.33,38.33,7.61,47.93,0.33,-51.99,33.64
1369,21.47,21.47,7.63,41.94,0.73,-1030.52,-0.08
1370,9.63,9.63,7.64,50.11,0.5,-1030.55,-0.09
1371,41.75,41.75,7.64,32.66,0.5,-46.11,32.73
1372,16.58,16.58,7.61,27.43,0.45,-1030.43,-0.06
1373,22.66,22.66,7.6,91.52,0.25,-1030.39,-0.11
1374,15.41,15.41,7.6,39.08,0.1,-149.49,49.95
1375,16.95,16.95,7.63,10.24,0.42,-1030.51,-0.08
1376,13.64,13.64,7.59,12.12,0.51,-1030.37,-0.13
1377,15.16,15.16,7.59,54.89,0.62,-1030.36,-0.03
1378,23.88,23.88,7.59,10.95,0.76,-263.09,73.77
1379,19.11,19.11,7.61,11.4,0.68,-1030.42,-0.06
1380,5.62,5.62,4.03,31.79,0.06,-1016.1,-0.07
1381,35.05,35.05,7.61,98.65,0.4,-1030.45,-0.08
1382,43.07,43.07,7.61,12.75,0.47,-66.79,35.78
1383,6.3,6.3,4.66,83.77,0.51,-1018.64,-0.07
1384,8.16,8.16,6.39,43.03,0.65,-1025.56,-0.03
1385,38.46,38.46,6.39,7.87,0.5,-132.56,48.3
1386,19.88,19.88,7.61,11.91,0.43,-1030.44,-0.06
1387,33.81,33.81,7.61,5.05,0.56,-202.55,59.4
1388,8.1,7.85,6.33,95.23,0.67,-1025.32,-0.06
1389,13.37,13.37,7.86,88.18,0.03,-29.75,4.71
1390,7.69,7.69,6.05,71.21,0.62,-1024.2,-0.07
1391,16.43,15.99,7.62,20.56,0.3,-1030.48,-0.01
1392,42.1,42.1,7.62,10.07,0.55,-62.63,40.35
1393,15.22,15.22,7.63,4.32,0.75,-1030.51,-0.08
1394,28.81,28.81,7.63,21.78,0.59,-170.58,61.75
1395,7.1,7.1,5.33,3.93,0.62,-1021.32,-0.04
1396,33.37,33.37,7.61,99.59,0.64,-1030.46,-0.08
1397,27.54,27.54,7.6,70.76,0.51,-1030.4,-0.12
1398,27.77,27.77,7.6,56.17,0.65,-1030.39,-0.12
1399,29.32,29.32,7.61,58.22,0.37,-1030.43,-0.06
1400,32.68,31.99,7.61,25.47,0.39,-120.51,52.09
1401,10.02,9.75,7.62,44.09,0.49,-1030.49,-0.06
1402,26.2,25.58,7.61,89.42,0.46,-1030.43,-0.09
1403,40.56,40.56,7.61,13.23,0.49,-74.13,41.82
1404,26.48,25.85,7.59,36.0,0.5,-1030.36,-0.07
1405,17.5,17.5,7.59,12.07,0.49,-1030.37,-0.12
1406,8.51,8.51,6.82,48.83,0.59,-1027.3,-0.07
1407,5.88,5.88,4.27,79.74,0.47,-1017.08,-0.04
