Episode,Kick_Speed,NN_start_speed,CRS_speed,Rewards,Stop_Distance
284,8.27,8.059,35.021,-294.358,80.918
285,27.427,27.427,16.333,-578.134,0.092
286,19.313,19.313,16.333,-24.515,18.727
289,34.365,34.365,25.485,-595.629,0.045
290,39.138000000000005,39.138000000000005,31.656999999999996,-544.563,0.185
291,14.118,14.118,31.656999999999996,-140.692,54.027
292,27.006,27.006,16.467,-568.2090000000001,0.11800000000000001
294,12.402000000000001,12.058,7.257999999999999,-209.08900000000003,64.833
296,28.432,28.432,17.843,-599.116,0.036000000000000004
297,8.517999999999999,8.517999999999999,17.843,-290.29400000000004,80.66
299,27.439,27.439,17.245,-563.024,0.133
301,9.815,9.815,15.690999999999999,-342.43300000000005,78.925
302,14.46,14.46,15.690999999999999,-130.201,53.034
303,20.505,19.972,3.6839999999999997,0.0,7.3420000000000005
304,13.405,13.405,3.6839999999999997,-151.78,60.153999999999996
306,7.103,7.103,19.892,-363.94300000000004,85.15799999999999
307,35.875,35.875,27.305,-596.586,0.043
308,6.992000000000001,6.761,27.305,-400.99300000000005,87.291
311,39.739000000000004,39.739000000000004,31.399,-609.151,0.01
312,8.426,8.426,31.399,-319.964,82.51700000000001
314,6.019,6.019,15.835999999999999,-364.80800000000005,90.274
315,12.936,12.936,15.835999999999999,-178.805,62.428000000000004
316,15.152999999999999,15.152999999999999,15.835999999999999,-104.971,50.519
317,14.956,14.956,15.835999999999999,-128.894,47.928999999999995
318,14.437000000000001,14.437000000000001,15.835999999999999,-138.78799999999998,53.849
320,13.34,12.97,34.847,-148.066,54.708999999999996
321,28.919,28.919,19.028,-612.321,0.002
322,24.767,24.767,13.942,-602.316,0.027999999999999997
323,44.464,44.464,36.657,-565.888,0.125
325,27.97,27.97,18.412,-609.915,0.008
326,38.44,37.7,29.404,-540.112,0.19699999999999998
328,15.61,15.61,17.78,-109.78200000000001,45.933
329,17.660999999999998,17.660999999999998,17.78,-46.196999999999996,32.74
330,20.756,20.756,2.833,0.0,8.771
331,15.789000000000001,15.366,2.833,-128.03799999999998,47.842
332,6.695,6.695,2.833,-436.87699999999995,89.287
333,16.923,16.923,2.833,-66.001,35.669000000000004
335,28.393,28.393,18.160999999999998,-584.785,0.07400000000000001
336,6.271,6.271,18.160999999999998,-375.153,90.86
337,16.38,16.38,18.160999999999998,-99.823,39.979
340,13.636,13.636,27.193,-191.162,63.426
342,12.345,12.345,10.665999999999999,-240.24,67.175
343,35.258,35.258,25.976999999999997,-593.44,0.051
344,14.145,14.145,25.976999999999997,-154.143,55.262
346,38.422,38.422,30.243000000000002,-553.879,0.158
347,31.846,31.159000000000002,23.377,-601.774,0.028999999999999998
348,5.473,5.473,23.377,-403.472,92.43299999999999
350,40.353,40.353,32.264,-610.357,0.006999999999999999
352,27.203000000000003,27.203000000000003,16.345,-570.484,0.11199999999999999
353,31.6,31.6,22.461,-607.0419999999999,0.015
354,21.44,21.44,6.2170000000000005,-235.58599999999998,1.49
356,37.779,37.779,28.859,-517.929,0.263
357,18.676,18.676,28.859,-33.568000000000005,25.456999999999997
360,9.507,9.507,17.982,-350.181,79.402
361,14.485,14.485,17.982,-123.416,52.376000000000005
364,8.492,8.492,19.055,-317.942,82.39200000000001
365,16.791,16.791,19.055,-90.398,38.847
366,19.368,19.368,19.055,-18.942999999999998,22.324
367,11.421,11.421,19.055,-219.912,70.72800000000001
368,9.015,9.015,19.055,-311.66700000000003,82.00399999999999
370,8.691,8.691,30.37,-294.88,80.95100000000001
374,12.642999999999999,12.642999999999999,15.002,-184.275,62.873000000000005
376,9.235,9.235,11.385,-323.33,77.73100000000001
377,28.891,28.891,19.373,-598.119,0.039
378,18.362000000000002,18.362000000000002,19.373,-41.148,26.874000000000002
381,35.512,35.512,27.421,-607.732,0.013999999999999999
383,43.566,42.793,35.791,-599.938,0.034
385,15.71,15.71,32.069,-117.834,46.788999999999994
386,19.467,19.467,32.069,-13.279000000000002,20.901999999999997
387,26.831,26.831,16.533,-603.9590000000001,0.023
388,34.555,34.555,25.943,-553.641,0.159
389,14.263,14.263,25.943,-142.216,54.169
390,42.985,42.985,34.596,-575.896,0.098
391,17.991,17.991,34.596,-41.537,26.944000000000003
392,11.62,11.62,34.596,-273.656,69.56
393,5.196000000000001,5.196000000000001,34.596,-403.246,92.421
395,44.917,44.136,37.042,-612.789,0.001
396,38.351,38.351,30.131999999999998,-599.409,0.035
397,26.551,26.551,15.26,-608.685,0.011000000000000001
398,14.056,14.056,15.26,-145.475,54.471000000000004
399,37.984,37.984,29.552,-591.281,0.055999999999999994
400,20.564,20.564,5.343999999999999,-84.163,3.094
401,9.978,9.704,5.343999999999999,-273.454,74.47800000000001
402,40.157,40.157,32.366,-584.201,0.075
403,13.967,13.565999999999999,32.366,-137.862,53.762
404,35.586999999999996,34.868,27.404,-607.4590000000001,0.013999999999999999
405,9.398,9.398,27.404,-294.467,80.925
406,17.902,17.902,27.404,-50.348,28.46
407,17.545,17.545,27.404,-30.807,30.146
408,7.461,7.461,27.404,-367.543,85.369
409,7.821000000000001,7.821000000000001,27.404,-341.26800000000003,83.81200000000001
410,6.817,6.817,27.404,-402.454,87.374
411,5.902,5.902,27.404,-371.574,90.65799999999999
412,15.440999999999999,15.440999999999999,27.404,-131.243,48.166000000000004
413,30.403000000000002,30.403000000000002,21.064,-589.674,0.061
414,33.609,33.609,25.057,-566.8969999999999,0.122
415,18.288,18.288,25.057,-46.851000000000006,27.873
416,14.690999999999999,14.690999999999999,25.057,-150.135,54.898999999999994
417,33.591,33.591,24.52,-602.6,0.027000000000000003
418,12.767999999999999,12.767999999999999,24.52,-174.896,62.107
420,43.093999999999994,43.093999999999994,34.707,-506.591,0.297
422,8.241,7.992999999999999,12.872,-338.806,83.664
423,21.421999999999997,21.421999999999997,6.232,-192.91299999999998,1.801
425,20.403,20.403,29.908,-18.87,17.28
426,18.16,18.16,29.908,-15.542,21.488000000000003
428,6.489,6.263999999999999,28.639,-437.81800000000004,89.338
430,7.1339999999999995,7.1339999999999995,14.584000000000001,-395.81699999999995,86.99799999999999
431,30.244,30.244,20.471,-570.697,0.11199999999999999
433,19.413,19.413,20.143,-28.273000000000003,19.611
434,10.775,10.775,20.143,-275.20799999999997,74.596
436,8.232000000000001,8.232000000000001,27.816,-405.29900000000004,87.53399999999999
437,16.250999999999998,16.250999999999998,27.816,-81.31,37.709
438,39.285,39.285,30.99,-522.1669999999999,0.25
439,18.836,18.836,0.004,-10.804,14.85
441,12.88,12.88,18.005,-183.565,62.815
442,17.139,17.139,18.005,-64.142,40.546
443,14.466,14.466,18.005,-116.677,51.708999999999996
445,35.527,35.527,27.33,-573.7,0.10300000000000001
446,18.656,18.656,27.33,-16.215999999999998,21.658
447,21.375,21.375,4.814,0.0,5.433
449,34.685,34.685,25.506999999999998,-565.134,0.127
455,17.324,17.324,28.666999999999998,-36.35,31.12
456,6.398,6.398,28.666999999999998,-429.111,88.86
458,17.997,17.997,26.653000000000002,-46.20399999999999,27.761999999999997
460,43.157,43.157,35.369,-582.761,0.079
465,5.735,5.735,24.509,-380.67,91.169
466,5.212999999999999,5.212999999999999,24.509,-400.015,92.243
467,28.263,28.263,17.502,-576.121,0.09699999999999999
469,37.283,37.283,28.728,-546.572,0.179
470,38.573,38.573,30.744,-607.649,0.013999999999999999
471,11.940999999999999,11.940999999999999,30.744,-255.222,68.26
472,35.455,35.455,27.325,-608.078,0.013000000000000001
477,39.478,39.478,31.266,-594.6030000000001,0.048
478,40.181,40.181,32.108000000000004,-592.94,0.052000000000000005
479,12.63,12.63,32.108000000000004,-180.812,62.592
480,27.230999999999998,27.230999999999998,15.932,-601.939,0.028999999999999998
481,10.919,10.919,15.932,-239.821,72.157
482,10.216000000000001,10.216000000000001,15.932,-250.90099999999998,72.934
483,9.017000000000001,9.017000000000001,15.932,-292.363,80.792
487,25.28,25.28,14.45,-583.95,0.076
488,43.865,43.865,35.921,-599.891,0.034
489,16.643,16.643,35.921,-33.588,30.641
490,5.7860000000000005,5.7860000000000005,35.921,-393.094,91.861
492,20.462,20.462,0.005,-2.121,11.255999999999998
496,20.62,20.62,26.929000000000002,-15.45,16.314
497,35.982,35.982,27.828000000000003,-521.288,0.253
498,16.465,16.465,27.828000000000003,-66.029,40.791
500,9.48,9.48,26.778000000000002,-320.768,77.569
501,14.523,14.523,26.778000000000002,-131.529,53.161
502,15.189,15.189,26.778000000000002,-92.571,44.02
503,12.855,12.855,26.778000000000002,-162.843,61.101000000000006
504,19.035,19.035,26.778000000000002,-52.688,28.844
506,19.604,19.088,28.379,-17.185,16.814
507,10.443,10.443,28.379,-225.831,71.158
508,43.263999999999996,43.263999999999996,35.413000000000004,-608.507,0.012
509,29.394000000000002,29.394000000000002,20.543000000000003,-569.58,0.115
510,21.264,20.671,6.43,-215.49400000000003,1.629
511,34.648,33.936,25.756,-603.722,0.024
512,5.359,5.359,25.756,-398.454,92.15700000000001
513,37.465,37.465,29.295,-585.943,0.071
514,5.699,5.699,29.295,-360.251,90.014
516,11.81,11.81,23.996,-165.963,61.364
520,7.129,7.129,7.53,-398.39099999999996,87.14399999999999
521,19.855999999999998,19.855999999999998,0.012,-5.268,12.754000000000001
523,29.149,29.149,19.538,-600.02,0.034
524,27.127,27.127,15.142999999999999,-603.604,0.024
525,11.36,11.36,15.142999999999999,-265.553,68.993
526,28.339000000000002,28.339000000000002,17.762999999999998,-590.067,0.06
528,17.719,17.719,34.915,-55.251999999999995,29.256999999999998
530,12.93,12.93,23.041,-208.93099999999998,64.821
532,42.575,42.575,35.058,-584.9680000000001,0.073
535,10.062000000000001,10.062000000000001,22.858,-334.023,78.402
536,29.379,29.379,20.204,-605.048,0.021
537,17.669,17.669,20.204,-41.848,32.041
538,7.468,7.231,20.204,-373.884,85.738
539,9.39,9.39,20.204,-328.37699999999995,78.04899999999999
551,15.64,15.64,12.248,-73.15100000000001,41.696000000000005
555,12.387,12.387,35.743,-166.416,61.402
556,40.419000000000004,40.419000000000004,32.486,-584.945,0.073
557,17.566,17.566,32.486,-43.643,32.332
559,7.284,7.284,15.147,-382.275,86.22399999999999
560,28.818,28.818,18.211,-605.688,0.019
564,37.567,37.567,29.494,-589.408,0.061
566,7.024,7.024,9.443999999999999,-375.05,85.806
567,8.557,8.557,9.443999999999999,-342.583,78.934
568,13.167,13.167,9.443999999999999,-171.104,61.793
570,27.531999999999996,27.531999999999996,17.448,-604.752,0.021
572,13.405999999999999,13.405999999999999,22.064,-190.543,58.413000000000004
573,9.724,9.724,22.064,-316.829,77.318
575,33.06,33.06,24.205,-563.123,0.132
576,7.013999999999999,7.013999999999999,24.205,-379.754,86.07799999999999
578,36.095,36.095,27.061999999999998,-583.7669999999999,0.076
580,43.626000000000005,43.626000000000005,35.861999999999995,-552.406,0.162
582,35.023,35.023,26.535,-609.939,0.008
583,31.212,31.212,21.967,-540.239,0.19699999999999998
584,12.029000000000002,12.029000000000002,21.967,-244.512,67.487
586,7.775,7.775,6.938,-340.219,83.749
590,26.43,26.43,16.948,-609.186,0.01
591,7.962000000000001,7.962000000000001,16.948,-350.355,84.355
593,9.232000000000001,9.232000000000001,10.460999999999999,-291.92900000000003,80.764
595,19.019000000000002,19.019000000000002,23.421,-18.567,22.234
596,14.755999999999998,14.360999999999999,23.421,-119.338,51.974
598,38.385,38.385,30.41,-546.4119999999999,0.179
600,14.308,14.308,18.461,-145.27700000000002,49.547
602,20.629,20.629,5.598,-60.602,3.6060000000000003
604,10.037,10.037,11.505,-314.96299999999997,77.199
606,38.007,38.007,30.112,-543.37,0.188
607,18.045,17.564,30.112,-27.685,24.271
609,6.904,6.904,25.344,-389.35699999999997,86.63
610,38.568000000000005,38.568000000000005,30.076999999999998,-582.099,0.081
611,12.445,12.445,30.076999999999998,-184.592,62.898
613,8.647,8.647,33.533,-355.219,79.709
614,34.832,34.832,26.664,-594.114,0.049
615,11.087,11.087,26.664,-240.88299999999998,72.232
616,8.868,8.868,26.664,-291.46,80.734
619,27.124000000000002,27.124000000000002,16.439,-608.96,0.011000000000000001
620,12.21,12.21,16.439,-196.139,63.821999999999996
622,19.06,19.06,19.658,-18.061,22.112
624,36.676,36.676,27.858,-513.7769999999999,0.275
628,10.686,10.686,16.229,-254.52,73.185
629,20.309,20.309,0.003,-7.462999999999999,13.645999999999999
630,18.816,18.816,0.003,-18.791,17.259
631,6.605,6.605,0.003,-428.13800000000003,88.807
632,28.283,27.633000000000003,18.08,-569.5459999999999,0.115
633,18.396,17.907,18.08,-18.128,22.128
637,8.892999999999999,8.892999999999999,18.157,-329.332,78.109
638,9.312000000000001,9.043,18.157,-312.35,77.032
640,9.15,9.15,12.017999999999999,-319.264,77.473
642,24.081999999999997,24.081999999999997,11.658,-608.113,0.013000000000000001
643,8.601,8.601,11.658,-280.699,80.045
645,16.358,16.358,16.06,-87.19,38.451
650,7.791,7.791,33.285,-348.18300000000005,84.226
652,44.401,44.401,36.25,-586.966,0.068
654,36.983000000000004,36.983000000000004,27.15,-589.639,0.061
656,15.558,15.558,32.942,-93.573,44.135
658,22.208000000000002,22.208000000000002,-0.002,-6.376,13.216
659,12.991,12.991,-0.002,-182.988,62.769
660,19.325,19.325,-0.002,-34.739000000000004,25.684
662,7.247000000000001,7.247000000000001,16.882,-377.48699999999997,85.947
663,14.530999999999999,14.530999999999999,16.882,-120.838,52.122
664,22.031,22.031,0.002,-4.253,12.304
669,12.068,12.068,11.942,-231.58900000000003,66.53699999999999
670,19.962,19.962,11.942,-29.308000000000003,19.845
671,14.738,14.738,11.942,-121.649,52.202
673,5.6979999999999995,5.6979999999999995,34.19,-389.546,91.665
674,5.062,5.062,34.19,-404.086,92.46700000000001
678,7.608,7.608,18.775,-347.555,84.189
679,17.358,17.358,18.775,-45.458999999999996,27.634
680,11.709000000000001,11.395999999999999,18.775,-250.576,67.926
681,7.437,7.437,18.775,-380.61,86.12799999999999
683,5.606,5.606,24.358,-386.405,91.49
685,17.1,17.1,16.545,-49.773,33.298
686,17.349,17.349,16.545,-55.746,34.2
687,8.982000000000001,8.982000000000001,16.545,-336.635,78.565
688,13.904000000000002,13.904000000000002,16.545,-164.05,56.146
689,19.315,19.315,16.545,-16.905,16.734
690,6.621,6.621,16.545,-414.954,88.07600000000001
692,19.714000000000002,19.714000000000002,0.012,-7.9110000000000005,13.817
694,15.913,15.913,31.913,-68.99600000000001,41.172
698,19.016,18.512999999999998,9.826,-10.675,20.191
700,12.369000000000002,12.369000000000002,13.647,-188.299,63.196999999999996
702,15.065999999999999,15.065999999999999,24.151999999999997,-125.56,47.589
706,6.941,6.941,15.046,-401.55400000000003,87.323
707,19.396,19.396,15.046,-13.512,15.728
708,43.972,43.972,34.345,-569.9259999999999,0.114
710,41.545,41.545,32.681,-564.327,0.129
711,43.235,43.235,35.19,-594.149,0.049
713,7.744,7.744,10.328,-360.702,84.96799999999999
714,35.51,35.51,24.801,-610.154,0.008
717,21.555,21.555,0.006,-2.975,11.696
718,32.585,32.585,20.381,-581.507,0.08199999999999999
719,5.976,5.8660000000000005,20.381,-364.93300000000005,90.281
721,35.357,35.357,24.95,-560.757,0.139
722,14.024000000000001,14.024000000000001,24.95,-157.75799999999998,55.586999999999996
723,30.660999999999998,30.660999999999998,19.283,-592.557,0.053
725,15.905,15.478,14.954,-71.788,41.525
726,42.341,42.341,32.091,-610.979,0.005
728,37.317,37.317,26.871,-589.8009999999999,0.06
730,19.633,19.633,33.617,-26.888,19.292
732,19.656,19.656,29.218000000000004,-14.154000000000002,15.925
733,6.189,6.189,29.218000000000004,-425.8,88.678
734,14.835,14.835,29.218000000000004,-105.32,45.449
735,13.288,13.288,29.218000000000004,-198.783,59.093
737,16.827,16.827,18.93,-87.666,38.51
739,12.558,12.558,13.962,-169.40099999999998,61.652
741,5.582999999999999,5.582999999999999,23.313000000000002,-406.79699999999997,92.615
742,38.338,37.598,28.62,-533.645,0.21600000000000003
743,21.533,20.98,3.3,0.0,8.49
744,19.958,19.958,3.3,-24.854,18.809
745,6.284,6.284,3.3,-435.39599999999996,89.205
747,21.213,21.213,18.866,-13.261,15.649000000000001
748,42.975,42.975,32.885999999999996,-543.029,0.18899999999999997
750,33.961,33.961,23.12,-548.707,0.17300000000000001
752,22.943,22.943,4.3260000000000005,0.0,7.199
753,9.025,8.783999999999999,4.3260000000000005,-346.251,79.16
755,17.289,17.289,12.679,-56.589,34.324
756,36.178000000000004,36.178000000000004,24.475,-597.92,0.039
757,10.615,10.615,24.475,-237.52900000000002,71.995
759,32.668,32.668,20.734,-598.354,0.038
761,8.633,8.633,15.658,-310.222,81.914
762,43.122,43.122,33.65,-578.904,0.08900000000000001
763,18.375999999999998,18.375999999999998,33.65,-33.214,30.575
764,7.0120000000000005,7.0120000000000005,33.65,-420.907,88.40700000000001
765,23.506,23.506,3.9989999999999997,0.0,7.7829999999999995
770,38.389,38.389,27.941,-609.055,0.01
771,9.093,9.093,27.941,-352.702,79.556
773,11.739,11.425,23.2,-193.477,63.611000000000004
774,18.046,18.046,23.2,-39.929,26.654
775,11.972000000000001,11.972000000000001,23.2,-232.817,66.628
776,17.132,17.132,23.2,-67.954,35.939
777,5.276,5.276,23.2,-404.00800000000004,92.463
778,11.258,10.946,23.2,-258.29900000000004,68.479
779,18.348,18.348,23.2,-51.125,28.589000000000002
780,14.25,14.25,23.2,-120.414,52.08
