Episode,Kick_Speed,NN_start_speed,CRS_speed,Rewards,Stop_Distance
137,14.819,14.819,29.874,-142.554,54.201
138,10.579,10.579,29.874,-299.88,76.227
139,17.057,17.057,29.874,-110.938,46.058
140,10.61,10.61,29.874,-326.726,77.945
141,37.148,37.148,28.654,-581.735,0.082
142,34.53,34.53,24.354,-1097.417,-0.322
143,19.078,19.078,24.354,-59.737,29.959
144,15.335,15.335,24.354,-144.011,49.425
145,9.741,9.741,24.354,-326.921,77.957
146,44.904,44.904,36.949,-1147.794,-0.197
147,19.157,19.157,36.949,-56.888,29.516
148,17.899,17.899,36.949,-78.02,37.284
149,40.088,39.337,32.472,-575.062,0.1
150,19.342,19.342,32.472,-41.232,26.889
151,11.633,11.633,32.472,-214.663,70.344
152,21.578,21.578,-0.002,-0.976,10.613
153,18.753,18.753,-0.002,-31.533,25.057
154,28.156,28.156,18.085,-592.162,0.054
155,37.145,37.145,28.672,-526.821,0.236
156,13.64,13.64,28.672,-198.978,59.109
157,16.215,16.215,28.672,-105.262,50.549
158,20.155,20.155,28.672,-29.394,24.624
159,23.515,23.515,7.837,-1031.349,-0.073
160,16.762,16.762,7.837,-82.147,42.797
161,43.966,43.966,35.504,-1142.016,-0.152
162,44.244,43.466,35.914,-565.035,0.127
163,13.489,13.489,35.914,-158.496,60.732
164,18.72,18.223,35.914,-30.87,30.158
165,33.724,33.724,24.707,-575.93,0.097
166,38.404,38.404,30.084,-578.53,0.09
167,19.113,19.113,30.084,-38.288,26.353
168,22.167,22.167,-0.001,-1.415,10.868
169,31.314,31.314,20.349,-1081.395,-0.123
170,42.659,42.659,33.952,-1135.81,-0.442
171,14.004,14.004,33.952,-177.975,62.36
172,22.351,22.351,0.003,-1.403,10.861
173,29.157,29.157,18.522,-1074.089,-0.217
174,9.244,9.244,18.522,-296.679,81.065
175,29.035,29.035,17.76,-1071.04,-0.074
176,25.085,25.085,11.502,-1046.008,-0.046
177,31.523,31.523,20.491,-1081.962,-0.046
178,5.359,5.359,20.491,-406.257,92.586
179,12.956,12.956,20.491,-197.986,63.967
180,17.336,17.336,20.491,-82.609,42.852
181,21.567,21.013,3.18,0,8.417
182,7.741,7.741,3.18,-385.503,86.409
183,24.0,24.0,9.254,-1037.016,-0.087
184,34.857,34.857,24.853,-1099.411,-0.016
185,38.165,38.165,29.323,-1117.293,-0.064
186,22.575,22.575,5.812,-56.133,3.725
187,31.838,31.838,21.949,-1087.797,-0.249
188,10.571,10.571,21.949,-305.712,76.605
189,5.734,5.633,21.949,-469.63,95.96
190,17.076,17.076,21.949,-62.226,40.295
191,25.374,25.374,10.576,-1042.303,-0.161
192,37.652,37.652,28.179,-591.896,0.055
193,6.573,6.573,28.179,-363.852,90.22
194,34.059,34.059,24.414,-1097.657,-0.134
195,17.714,17.714,24.414,-83.858,38.033
196,31.764,31.764,20.859,-1083.437,-0.026
197,9.742,9.742,20.859,-356.749,79.803
198,44.815,44.815,36.664,-583.675,0.077
199,7.597,7.597,36.664,-391.205,86.735
200,37.735,37.735,29.412,-1117.646,-0.276
201,30.944,30.944,19.508,-1078.034,-0.211
202,23.875,23.875,7.314,-1029.257,-0.056
203,25.684,25.684,11.803,-1047.21,-0.169
204,5.057,5.057,11.803,-415.292,93.078
205,36.927,36.927,27.03,-611.637,0.004
206,35.371,35.371,25.678,-1102.711,-0.135
207,11.388,11.388,25.678,-214.06,70.3
208,44.51,44.51,36.495,-608.745,0.011
209,8.339,8.339,36.495,-348.275,84.232
210,6.23,6.23,36.495,-371.319,90.643
211,22.302,22.302,4.849,0,9.062
212,37.444,36.711,28.812,-589.039,0.062
213,21.732,21.732,5.212,0,5.046
214,16.007,16.007,5.212,-115.531,46.547
215,7.057,7.057,5.212,-414.356,88.042
216,37.128,37.128,27.792,-1111.168,-0.294
217,30.607,30.607,19.875,-1079.498,-0.053
218,28.716,28.716,16.908,-1067.634,-0.039
219,9.711,9.711,16.908,-353.732,79.619
220,31.563,30.878,21.696,-1086.785,-0.095
221,21.721,21.721,3.039,0,8.425
222,34.334,34.334,24.43,-1097.722,-0.185
223,29.095,29.095,18.795,-1075.18,-0.053
224,42.745,42.745,34.604,-1138.415,-0.152
225,40.187,40.187,32.242,-554.857,0.156
226,23.858,23.192,11.891,-1047.565,-0.099
227,43.236,43.236,35.823,-586.345,0.07
228,36.759,36.759,28.336,-1113.342,-0.327
229,43.797,43.797,36.184,-607.221,0.015
230,43.078,43.078,34.957,-1139.829,-0.141
231,23.293,23.293,11.288,-1045.151,-0.003
232,20.707,20.707,0.005,-1.123,10.7
233,42.972,42.972,35.229,-546.219,0.18
234,13.569,13.569,35.229,-204.074,64.444
235,44.101,44.101,36.74,-1146.959,-0.071
236,21.533,21.533,5.729,-73.855,3.297
237,21.647,21.647,7.206,-1028.824,-0.054
238,35.104,35.104,25.537,-1102.148,-0.116
239,20.321,20.321,0.011,-7.598,13.698
240,16.31,16.31,0.011,-95.866,39.509
241,33.111,33.111,24.25,-611.051,0.005
242,43.552,43.552,35.776,-1143.104,-0.156
243,28.943,28.943,17.903,-562.01,0.136
244,8.828,8.828,17.903,-280.048,80.003
245,44.681,43.901,36.845,-602.989,0.026
246,38.304,38.304,29.673,-1118.693,-0.082
247,20.28,20.28,0.013,-0.921,10.58
248,10.296,10.296,0.013,-298.919,81.207
249,38.772,38.772,30.616,-594.324,0.048
250,28.026,28.026,17.713,-604.989,0.021
251,13.71,13.71,17.713,-185.796,58.016
252,35.914,35.914,27.61,-1110.44,-0.258
253,43.783,43.783,36.145,-1144.581,-0.211
254,29.378,29.378,18.953,-1075.811,-0.113
255,36.837,36.837,28.446,-1113.783,-0.003
256,41.417,41.417,33.642,-548.084,0.175
257,30.1,30.1,19.701,-606.472,0.017
258,9.366,9.366,19.701,-313.872,77.129
259,14.333,14.333,19.701,-175.485,57.141
260,27.022,27.022,15.864,-1063.456,-0.052
261,15.551,15.551,15.864,-119.395,46.953
262,12.4,12.4,15.864,-180.303,62.55
263,20.998,20.998,6.551,-440.171,0.516
264,24.023,24.023,10.88,-1043.521,-0.059
265,10.434,10.434,10.88,-217.789,70.573
266,13.001,13.001,10.88,-172.853,61.938
267,8.12,8.12,10.88,-337.511,83.586
268,30.032,30.032,21.053,-1084.21,-0.284
269,26.847,26.847,16.345,-1065.38,-0.073
270,37.641,37.641,29.293,-535.603,0.211
271,8.527,8.527,29.293,-310.367,81.923
272,11.602,11.292,29.293,-266.021,69.026
273,39.99,39.99,31.899,-1127.597,-0.121
274,24.033,24.033,11.31,-1045.24,-0.023
275,21.422,21.422,4.835,-40.672,4.227
276,39.554,39.554,31.284,-1125.135,-0.353
277,37.298,37.298,28.817,-1115.266,-0.233
278,9.433,9.433,28.817,-335.365,78.486
279,9.917,9.917,28.817,-273.556,74.484
280,14.606,14.606,28.817,-137.165,53.696
281,20.822,20.822,5.705,-148.841,2.206
282,42.974,42.974,35.021,-571.726,0.109
283,7.059,7.059,35.021,-402.072,87.352
284,8.27,8.059,35.021,-294.358,80.918
285,27.427,27.427,16.333,-578.134,0.092
286,19.313,19.313,16.333,-24.515,18.727
287,29.428,29.428,18.682,-1074.728,-0.016
288,24.629,24.629,13.196,-1052.784,-0.048
289,34.365,34.365,25.485,-595.629,0.045
290,39.138,39.138,31.657,-544.563,0.185
291,14.118,14.118,31.657,-140.692,54.027
292,27.006,27.006,16.467,-568.209,0.118
293,21.944,21.944,7.258,-1029.032,-0.069
294,12.402,12.058,7.258,-209.089,64.833
295,25.899,25.899,14.723,-1058.892,-0.044
296,28.432,28.432,17.843,-599.116,0.036
297,8.518,8.518,17.843,-290.294,80.66
298,43.666,43.666,35.275,-1141.1,-0.059
299,27.439,27.439,17.245,-563.024,0.133
300,25.816,25.816,15.691,-1062.764,-0.186
301,9.815,9.815,15.691,-342.433,78.925
302,14.46,14.46,15.691,-130.201,53.034
303,20.505,19.972,3.684,0,7.342
304,13.405,13.405,3.684,-151.78,60.154
305,29.385,28.723,19.892,-1079.568,-0.033
306,7.103,7.103,19.892,-363.943,85.158
307,35.875,35.875,27.305,-596.586,0.043
308,6.992,6.761,27.305,-400.993,87.291
309,22.806,22.806,8.622,-1034.486,-0.081
310,23.357,23.357,9.824,-1039.296,-0.064
311,39.739,39.739,31.399,-609.151,0.01
312,8.426,8.426,31.399,-319.964,82.517
313,27.434,27.434,15.836,-1063.343,-0.133
314,6.019,6.019,15.836,-364.808,90.274
315,12.936,12.936,15.836,-178.805,62.428
316,15.153,15.153,15.836,-104.971,50.519
317,14.956,14.956,15.836,-128.894,47.929
318,14.437,14.437,15.836,-138.788,53.849
319,42.615,42.615,34.847,-1139.387,-0.277
320,13.34,12.97,34.847,-148.066,54.709
321,28.919,28.919,19.028,-612.321,0.002
322,24.767,24.767,13.942,-602.316,0.028
323,44.464,44.464,36.657,-565.888,0.125
324,44.719,44.719,36.889,-1147.557,-0.2
325,27.97,27.97,18.412,-609.915,0.008
326,38.44,37.7,29.404,-540.112,0.197
327,28.227,28.227,17.78,-1071.119,-0.001
328,15.61,15.61,17.78,-109.782,45.933
329,17.661,17.661,17.78,-46.197,32.74
330,20.756,20.756,2.833,0,8.771
331,15.789,15.366,2.833,-128.038,47.842
332,6.695,6.695,2.833,-436.877,89.287
333,16.923,16.923,2.833,-66.001,35.669
334,27.444,27.444,16.106,-1064.422,-0.002
335,28.393,28.393,18.161,-584.785,0.074
336,6.271,6.271,18.161,-375.153,90.86
337,16.38,16.38,18.161,-99.823,39.979
338,22.455,22.455,9.448,-1037.79,-0.067
339,35.451,35.451,27.193,-1108.774,-0.35
340,13.636,13.636,27.193,-191.162,63.426
341,23.79,23.79,10.666,-1042.664,-0.021
342,12.345,12.345,10.666,-240.24,67.175
343,35.258,35.258,25.977,-593.44,0.051
344,14.145,14.145,25.977,-154.143,55.262
345,42.815,42.046,35.568,-1142.271,-0.092
346,38.422,38.422,30.243,-553.879,0.158
347,31.846,31.159,23.377,-601.774,0.029
348,5.473,5.473,23.377,-403.472,92.433
349,31.644,31.644,22.362,-1089.448,-0.072
350,40.353,40.353,32.264,-610.357,0.007
351,23.972,23.972,12.908,-1051.632,-0.15
352,27.203,27.203,16.345,-570.484,0.112
353,31.6,31.6,22.461,-607.042,0.015
354,21.44,21.44,6.217,-235.586,1.49
355,42.133,42.133,33.973,-1135.894,-0.061
356,37.779,37.779,28.859,-517.929,0.263
357,18.676,18.676,28.859,-33.568,25.457
358,35.23,35.23,27.311,-1109.243,-0.342
359,27.788,27.788,17.982,-1071.927,-0.097
360,9.507,9.507,17.982,-350.181,79.402
361,14.485,14.485,17.982,-123.416,52.376
362,38.994,38.994,31.226,-1124.905,-0.111
363,28.932,28.932,19.055,-1076.221,-0.021
364,8.492,8.492,19.055,-317.942,82.392
365,16.791,16.791,19.055,-90.398,38.847
366,19.368,19.368,19.055,-18.943,22.324
367,11.421,11.421,19.055,-219.912,70.728
368,9.015,9.015,19.055,-311.667,82.004
369,37.929,37.929,30.37,-1121.48,-0.306
370,8.691,8.691,30.37,-294.88,80.951
371,24.838,24.838,13.248,-1052.992,-0.016
372,41.482,41.482,32.924,-1131.695,-0.077
373,26.253,26.253,15.002,-1060.01,-0.014
374,12.643,12.643,15.002,-184.275,62.873
375,23.593,23.593,11.385,-1045.539,-0.101
376,9.235,9.235,11.385,-323.33,77.731
377,28.891,28.891,19.373,-598.119,0.039
378,18.362,18.362,19.373,-41.148,26.874
379,32.651,32.651,22.97,-1091.878,-0.177
380,30.007,30.007,19.187,-1076.748,-0.25
381,35.512,35.512,27.421,-607.732,0.014
382,40.507,40.507,32.969,-1131.875,-0.065
383,43.566,42.793,35.791,-599.938,0.034
384,40.491,40.491,32.069,-1128.277,-0.032
385,15.71,15.71,32.069,-117.834,46.789
386,19.467,19.467,32.069,-13.279,20.902
387,26.831,26.831,16.533,-603.959,0.023
388,34.555,34.555,25.943,-553.641,0.159
389,14.263,14.263,25.943,-142.216,54.169
390,42.985,42.985,34.596,-575.896,0.098
391,17.991,17.991,34.596,-41.537,26.944
392,11.62,11.62,34.596,-273.656,69.56
393,5.196,5.196,34.596,-403.246,92.421
394,30.492,30.492,20.704,-1082.817,-0.156
395,44.917,44.136,37.042,-612.789,0.001
396,38.351,38.351,30.132,-599.409,0.035
397,26.551,26.551,15.26,-608.685,0.011
398,14.056,14.056,15.26,-145.475,54.471
399,37.984,37.984,29.552,-591.281,0.056
400,20.564,20.564,5.344,-84.163,3.094
401,9.978,9.704,5.344,-273.454,74.478
402,40.157,40.157,32.366,-584.201,0.075
403,13.967,13.566,32.366,-137.862,53.762
404,35.587,34.868,27.404,-607.459,0.014
405,9.398,9.398,27.404,-294.467,80.925
406,17.902,17.902,27.404,-50.348,28.46
407,17.545,17.545,27.404,-30.807,30.146
408,7.461,7.461,27.404,-367.543,85.369
409,7.821,7.821,27.404,-341.268,83.812
410,6.817,6.817,27.404,-402.454,87.374
411,5.902,5.902,27.404,-371.574,90.658
412,15.441,15.441,27.404,-131.243,48.166
413,30.403,30.403,21.064,-589.674,0.061
414,33.609,33.609,25.057,-566.897,0.122
415,18.288,18.288,25.057,-46.851,27.873
416,14.691,14.691,25.057,-150.135,54.899
417,33.591,33.591,24.52,-602.6,0.027
418,12.768,12.768,24.52,-174.896,62.107
419,30.02,30.02,19.57,-1078.279,-0.05
420,43.094,43.094,34.707,-506.591,0.297
421,24.346,24.346,12.872,-1051.49,-0.086
422,8.241,7.993,12.872,-338.806,83.664
423,21.422,21.422,6.232,-192.913,1.801
424,38.652,38.652,29.908,-1119.631,-0.191
425,20.403,20.403,29.908,-18.87,17.28
426,18.16,18.16,29.908,-15.542,21.488
427,36.872,36.872,28.639,-1114.555,-0.007
428,6.489,6.264,28.639,-437.818,89.338
429,25.947,25.947,14.584,-1058.336,-0.221
430,7.134,7.134,14.584,-395.817,86.998
431,30.244,30.244,20.471,-570.697,0.112
432,30.054,30.054,20.143,-1080.571,-0.042
433,19.413,19.413,20.143,-28.273,19.611
434,10.775,10.775,20.143,-275.208,74.596
435,36.417,36.417,27.816,-1111.263,-0.246
436,8.232,8.232,27.816,-405.299,87.534
437,16.251,16.251,27.816,-81.31,37.709
438,39.285,39.285,30.99,-522.167,0.25
439,18.836,18.836,0.004,-10.804,14.85
440,27.834,27.834,18.005,-1072.02,-0.006
441,12.88,12.88,18.005,-183.565,62.815
442,17.139,17.139,18.005,-64.142,40.546
443,14.466,14.466,18.005,-116.677,51.709
444,29.302,29.302,20.13,-1080.521,-0.264
445,35.527,35.527,27.33,-573.7,0.103
446,18.656,18.656,27.33,-16.216,21.658
447,21.375,21.375,4.814,0,5.433
448,21.269,20.721,6.75,-1026.999,-0.076
449,34.685,34.685,25.507,-565.134,0.127
450,39.984,39.984,31.257,-1125.03,-0.146
451,24.54,24.54,13.171,-1052.685,-0.071
452,40.9,40.143,32.664,-1130.656,-0.055
453,24.083,24.083,12.719,-1050.876,-0.055
454,37.071,37.071,28.667,-1114.666,-0.084
455,17.324,17.324,28.667,-36.35,31.12
456,6.398,6.398,28.667,-429.111,88.86
457,34.682,34.682,26.653,-1106.611,-0.045
458,17.997,17.997,26.653,-46.204,27.762
459,35.42,35.42,26.968,-1107.872,-0.128
460,43.157,43.157,35.369,-582.761,0.079
461,44.755,44.755,37.11,-1148.441,-0.207
462,31.588,31.588,23.219,-1092.878,-0.02
463,30.011,30.011,20.913,-1083.652,-0.104
464,33.446,33.446,24.509,-1098.034,-0.091
465,5.735,5.735,24.509,-380.67,91.169
466,5.213,5.213,24.509,-400.015,92.243
467,28.263,28.263,17.502,-576.121,0.097
468,33.797,33.797,24.997,-1099.987,-0.051
469,37.283,37.283,28.728,-546.572,0.179
470,38.573,38.573,30.744,-607.649,0.014
471,11.941,11.941,30.744,-255.222,68.26
472,35.455,35.455,27.325,-608.078,0.013
473,32.58,32.58,23.848,-1095.391,-0.205
474,37.185,37.185,28.926,-1115.705,-0.128
475,22.334,22.334,7.98,-1031.922,-0.073
476,24.475,24.475,12.756,-1051.025,-0.105
477,39.478,39.478,31.266,-594.603,0.048
478,40.181,40.181,32.108,-592.94,0.052
479,12.63,12.63,32.108,-180.812,62.592
480,27.231,27.231,15.932,-601.939,0.029
481,10.919,10.919,15.932,-239.821,72.157
482,10.216,10.216,15.932,-250.901,72.934
483,9.017,9.017,15.932,-292.363,80.792
484,28.874,28.874,18.393,-1073.573,-0.034
485,42.344,42.344,35.145,-1140.58,-0.449
486,21.581,21.581,7.951,-1031.802,-0.043
487,25.28,25.28,14.45,-583.95,0.076
488,43.865,43.865,35.921,-599.891,0.034
489,16.643,16.643,35.921,-33.588,30.641
490,5.786,5.786,35.921,-393.094,91.861
491,39.16,39.16,31.256,-1125.023,-0.131
492,20.462,20.462,0.005,-2.121,11.256
493,23.135,23.135,11.165,-1044.66,-0.148
494,24.654,24.654,12.879,-1051.515,-0.014
495,35.72,35.72,26.929,-1107.714,-0.104
496,20.62,20.62,26.929,-15.45,16.314
497,35.982,35.982,27.828,-521.288,0.253
498,16.465,16.465,27.828,-66.029,40.791
499,35.295,35.295,26.778,-1107.113,-0.22
500,9.48,9.48,26.778,-320.768,77.569
501,14.523,14.523,26.778,-131.529,53.161
502,15.189,15.189,26.778,-92.571,44.02
503,12.855,12.855,26.778,-162.843,61.101
504,19.035,19.035,26.778,-52.688,28.844
505,36.957,36.957,28.379,-1113.514,-0.321
506,19.604,19.088,28.379,-17.185,16.814
507,10.443,10.443,28.379,-225.831,71.158
508,43.264,43.264,35.413,-608.507,0.012
509,29.394,29.394,20.543,-569.58,0.115
510,21.264,20.671,6.43,-215.494,1.629
511,34.648,33.936,25.756,-603.722,0.024
512,5.359,5.359,25.756,-398.454,92.157
513,37.465,37.465,29.295,-585.943,0.071
514,5.699,5.699,29.295,-360.251,90.014
515,32.536,32.536,23.996,-1095.984,-0.093
516,11.81,11.81,23.996,-165.963,61.364
517,22.477,22.477,9.911,-1039.646,-0.068
518,22.984,22.984,8.977,-1035.908,-0.066
519,22.405,22.405,7.53,-1030.119,-0.069
520,7.129,7.129,7.53,-398.391,87.144
521,19.856,19.856,0.012,-5.268,12.754
522,43.222,43.222,35.581,-1142.326,-0.361
523,29.149,29.149,19.538,-600.02,0.034
524,27.127,27.127,15.143,-603.604,0.024
525,11.36,11.36,15.143,-265.553,68.993
526,28.339,28.339,17.763,-590.067,0.06
527,42.084,42.084,34.915,-1139.659,-0.093
528,17.719,17.719,34.915,-55.252,29.257
529,31.319,31.319,23.041,-1092.164,-0.078
530,12.93,12.93,23.041,-208.931,64.821
531,27.286,27.286,16.111,-1064.446,-0.193
532,42.575,42.575,35.058,-584.968,0.073
533,36.577,36.577,27.782,-1111.128,-0.284
534,32.242,32.242,22.858,-1091.431,-0.235
535,10.062,10.062,22.858,-334.023,78.402
536,29.379,29.379,20.204,-605.048,0.021
537,17.669,17.669,20.204,-41.848,32.041
538,7.468,7.231,20.204,-373.884,85.738
539,9.39,9.39,20.204,-328.377,78.049
540,24.96,24.96,14.023,-1056.09,-0.144
541,21.806,21.806,8.72,-1034.879,-0.087
542,29.298,29.298,19.902,-1079.608,-0.043
543,42.394,42.394,33.982,-1135.926,-0.087
544,36.584,36.584,28.118,-1112.47,-0.145
545,23.842,23.251,12.675,-1050.699,-0.065
546,25.99,25.99,14.606,-1058.422,-0.093
547,22.406,22.406,9.599,-1038.398,-0.006
548,22.464,22.464,7.99,-1031.961,-0.044
549,44.372,44.372,37.013,-1148.052,-0.001
550,23.643,23.643,12.248,-1048.994,-0.187
551,15.64,15.64,12.248,-73.151,41.696
552,24.032,24.032,11.41,-1045.638,-0.036
553,26.388,26.388,17.033,-1068.131,-0.047
554,43.518,43.518,35.743,-1142.971,-0.044
555,12.387,12.387,35.743,-166.416,61.402
556,40.419,40.419,32.486,-584.945,0.073
557,17.566,17.566,32.486,-43.643,32.332
558,25.936,25.936,15.147,-1060.587,-0.06
559,7.284,7.284,15.147,-382.275,86.224
560,28.818,28.818,18.211,-605.688,0.019
561,25.3,25.3,13.36,-1053.441,-0.111
562,24.84,24.234,13.478,-1053.912,-0.052
563,26.878,26.878,16.55,-1066.202,-0.11
564,37.567,37.567,29.494,-589.408,0.061
565,22.304,22.304,9.444,-1037.775,-0.033
566,7.024,7.024,9.444,-375.05,85.806
567,8.557,8.557,9.444,-342.583,78.934
568,13.167,13.167,9.444,-171.104,61.793
569,22.189,22.189,8.707,-1034.826,-0.073
570,27.532,27.532,17.448,-604.752,0.021
571,30.994,30.994,22.064,-1088.255,-0.118
572,13.406,13.406,22.064,-190.543,58.413
573,9.724,9.724,22.064,-316.829,77.318
574,25.955,25.955,14.989,-1059.956,-0.115
575,33.06,33.06,24.205,-563.123,0.132
576,7.014,7.014,24.205,-379.754,86.078
577,35.517,35.517,26.295,-1105.18,-0.208
578,36.095,36.095,27.062,-583.767,0.076
579,37.892,37.892,30.486,-1121.943,-0.103
580,43.626,43.626,35.862,-552.406,0.162
581,24.503,24.503,11.895,-1047.58,-0.142
582,35.023,35.023,26.535,-609.939,0.008
583,31.212,31.212,21.967,-540.239,0.197
584,12.029,12.029,21.967,-244.512,67.487
585,22.086,22.086,6.938,-1027.751,-0.055
586,7.775,7.775,6.938,-340.219,83.749
587,33.82,33.82,25.57,-1102.279,-0.122
